xeid,date,time,score,s1,s2,win,tie,los,result,usable,team1,team2
ljpKqhj9,2021-03-29,16:00,1:2,1:0,0:2,16.54,6.8,1.2,2.0,True,Georgia,Spain 
fXbYkEfh,2021-03-29,16:00,0:2,0:1,0:1,13.85,6.08,1.24,2.0,True,Albania,England 
6BE7HEkJ,2021-03-29,16:00,2:0,0:0,2:0,3.81,3.17,2.14,0.0,True,Armenia,Iceland 
AuoBbF1U,2021-03-28,13:00,0:2,0:2,0:0,30.78,10.38,1.09,2.0,True,Kazakhstan,France 
tpLJNjd9,2021-03-28,00:00,0:6,0:3,0:3,36.17,18.06,1.03,2.0,True,Aruba,Suriname 
SbnwBDC3,2021-03-28,23:00,0:3,0:3,0:0,17.65,8.61,1.12,2.0,True,United States Virgin Islands,Antigua and Barbuda 
pj30WKvs,2021-03-28,22:00,0:6,0:3,0:3,32.89,18.3,1.03,2.0,True,Anguilla,Dominican Republic 
Ek1fzUuF,2021-03-28,22:00,0:3,,,26.0,15.0,1.08,2.0,False,British Virgin Islands,Guatemala 
0SCrqbOn,2021-03-28,20:30,0:7,,,36.88,17.26,1.01,2.0,False,Turks and Caicos Islands,Nicaragua 
2kbCRDVG,2021-03-28,19:45,1:1,0:0,1:1,5.46,4.05,1.63,1.0,True,Czech Republic,Belgium 
EeYA3XOi,2021-03-28,19:45,0:1,0:0,0:1,1.56,3.97,6.6,2.0,True,Ireland,Luxembourg 
z1qemFZn,2021-03-28,19:45,2:2,0:2,2:0,5.04,3.81,1.72,1.0,True,Serbia,Portugal 
jwuDPdPk,2021-03-28,19:45,2:2,0:2,2:0,1.21,6.5,15.8,1.0,True,Slovakia,Malta 
fPf4TZ04,2021-03-28,17:00,4:2,1:1,3:1,1.45,4.53,7.5,0.0,True,Belarus,Estonia 
pxdUXKH9,2021-03-28,17:00,1:0,1:0,0:0,1.13,8.69,21.98,0.0,True,Croatia,Cyprus 
2Lvt6BSa,2021-03-28,17:00,2:0,1:0,1:0,1.02,22.05,56.21,0.0,True,Netherlands,Latvia 
h82nN33i,2021-03-28,17:00,0:3,0:2,0:1,2.17,3.37,3.53,2.0,True,Norway,Turkey 
Y3VL6rJA,2021-03-27,14:00,4:1,2:1,2:0,1.07,12.17,38.31,0.0,True,Montenegro,Gibraltar 
U7K2hhb0,2021-03-27,14:00,2:1,2:1,0:0,1.9,3.29,4.76,0.0,True,Russia,Slovenia 
pzcYBgcc,2021-03-26,02:25,2:0,1:0,1:0,1.18,6.65,14.43,0.0,True,El Salvador,Grenada 
nNLFOWt3,2021-03-26,00:00,5:1,2:0,3:1,1.02,23.58,30.11,0.0,True,Canada,Bermuda 
hfuXmmAE,2021-03-26,00:00,1:0,0:0,1:0,1.13,7.83,19.5,0.0,True,Panama,Barbados 
hMyMdHhn,2021-03-26,23:00,3:0,3:0,0:0,1.58,4.14,5.4,0.0,True,Trinidad & Tobago,Guyana 
YwpcyAQ8,2021-03-26,22:00,5:0,4:0,1:0,1.04,14.07,28.35,0.0,True,Curacao,Saint Vincent and the Grenadines 
I3Nwpv9t,2021-03-26,21:00,2:0,0:0,2:0,1.11,8.46,23.04,0.0,True,Haiti,Belize 
GKURakOG,2021-03-26,19:45,0:1,0:1,0:0,12.07,5.07,1.3,2.0,True,Andorra,Albania 
ANmkHjgi,2021-03-26,19:45,3:0,2:0,1:0,1.14,8.95,18.83,0.0,True,Germany,Iceland 
UkiomCvB,2021-03-26,19:45,3:3,1:0,2:3,4.01,3.25,2.06,1.0,True,Hungary,Poland 
l4Phbi52,2021-03-26,19:45,2:0,2:0,0:0,1.17,6.94,20.48,0.0,True,Italy,Northern Ireland 
GMsQZe5m,2021-03-26,19:45,0:1,0:0,0:1,10.88,5.09,1.32,2.0,True,Liechtenstein,Armenia 
4Ulw7tkQ,2021-03-26,19:45,1:1,1:0,0:1,2.47,2.89,3.37,1.0,True,Moldova,Faroe Islands 
44Nvgv71,2021-03-26,19:45,3:2,1:0,2:2,2.08,3.2,4.0,0.0,True,Romania,North Macedonia 
0Mm8gNKQ,2021-03-26,19:45,2:2,0:0,2:2,3.12,3.14,2.49,1.0,True,Scotland,Austria 
Knvum6u4,2021-03-26,19:45,1:1,1:0,0:1,1.22,6.57,14.69,1.0,True,Spain,Greece 
lSVeqOvT,2021-03-26,19:45,1:0,1:0,0:0,1.33,5.07,10.88,0.0,True,Sweden,Georgia 
zs3u8SYQ,2021-03-26,17:00,1:3,0:3,1:0,9.34,4.44,1.41,2.0,True,Bulgaria,Switzerland 
ji6HWaDD,2021-03-26,17:00,0:2,0:1,0:1,4.87,3.59,1.79,2.0,True,Israel,Denmark 
Ysvswdzp,2021-03-25,13:00,3:0,1:0,2:0,1.11,9.06,22.06,0.0,True,Tajikistan,Mongolia 
fmogxjB2,2021-03-25,00:00,1:0,0:0,1:0,1.16,7.06,17.87,0.0,True,Guatemala,Cuba 
f9MTlTf8,2021-03-25,23:00,1:0,0:0,1:0,1.3,4.81,11.97,0.0,True,Dominican Republic,Dominica 
WWhUCZsi,2021-03-25,22:00,2:2,2:2,0:0,2.3,3.42,3.04,1.0,True,Antigua and Barbuda,Montserrat 
8WMBPCRd,2021-03-25,22:00,3:0,,,1.07,9.0,27.0,0.0,False,Suriname,Cayman Islands 
EVxIccwt,2021-03-25,20:00,1:0,1:0,0:0,1.79,3.79,4.11,0.0,True,Saint Kitts and Nevis,Puerto Rico 
reMrhbM7,2021-03-25,19:45,3:1,2:1,1:0,1.36,4.99,9.59,0.0,True,Belgium,Wales 
l0ZtsgV3,2021-03-25,19:45,2:6,1:4,1:2,34.82,14.05,1.06,2.0,True,Estonia,Czech Republic 
8xUVf0xk,2021-03-25,19:45,2:2,0:0,2:2,2.82,3.17,2.69,1.0,True,Finland,Bosnia & Herzegovina 
xj7bD8hG,2021-03-25,19:45,1:1,1:0,0:1,1.29,5.64,11.55,1.0,True,France,Ukraine 
U9mPOydg,2021-03-25,19:45,1:3,0:2,1:1,27.35,9.54,1.11,2.0,True,Malta,Russia 
6BzwXgk6,2021-03-25,19:45,1:0,1:0,0:0,1.03,16.1,46.79,0.0,True,Portugal,Azerbaijan 
KEvsWD4C,2021-03-25,19:45,3:2,1:1,2:1,1.92,3.23,4.75,0.0,True,Serbia,Ireland 
2eXrq6s8,2021-03-25,19:45,0:0,0:0,0:0,4.7,3.38,1.87,1.0,True,Cyprus,Slovakia 
S0P3HaXS,2021-03-25,19:45,0:3,0:2,0:1,63.26,23.96,1.01,2.0,True,Gibraltar,Norway 
U9BVCJup,2021-03-25,19:45,1:2,1:1,0:1,6.04,3.32,1.73,2.0,True,Latvia,Montenegro 
Amenvdvq,2021-03-25,19:45,1:0,1:0,0:0,5.03,3.48,1.8,0.0,True,Slovenia,Croatia 
CfUP52YG,2021-03-25,17:00,4:2,2:0,2:2,5.18,3.79,1.71,0.0,True,Turkey,Netherlands 
6g7iWmNa,2020-12-05,16:00,5:0,,,1.01,17.17,38.17,0.0,False,Qatar,Bangladesh
SrdEw8Gn,2020-11-18,00:30,0:2,0:2,0:0,5.88,3.84,1.64,2.0,True,Peru,Argentina 
z9aMynoa,2020-11-18,23:00,2:2,1:2,1:0,1.34,5.06,9.76,1.0,True,Paraguay,Bolivia 
pK69vl1t,2020-11-18,23:00,0:2,0:2,0:0,4.56,3.34,1.92,2.0,True,Uruguay,Brazil 
EabQz605,2020-11-18,21:00,6:1,4:1,2:0,2.76,3.22,2.68,0.0,True,Ecuador,Colombia 
6ZfIxSVh,2020-11-18,21:00,2:1,1:1,1:0,3.54,3.25,2.18,0.0,True,Venezuela,Chile 
EoJiM6oC,2020-11-14,00:30,1:0,0:0,1:0,1.21,6.6,13.68,0.0,True,Brazil,Venezuela 
OG0rqUhP,2020-11-14,23:00,2:0,2:0,0:0,1.93,3.38,4.31,0.0,True,Chile,Peru 
zeKmNnW5,2020-11-14,20:30,0:3,0:1,0:2,1.96,3.4,4.12,2.0,True,Colombia,Uruguay 
ADC0KpGO,2020-11-13,00:00,1:1,1:1,0:0,1.37,4.77,9.11,1.0,True,Argentina,Paraguay 
WMDdLQ0I,2020-11-13,20:00,2:3,1:0,1:3,4.78,3.55,1.79,2.0,True,Bolivia,Ecuador 
SUGuP81g,2020-10-14,00:30,2:2,2:1,0:1,3.18,3.15,2.4,1.0,True,Chile,Colombia 
zXu5VAOP,2020-10-14,00:00,2:4,1:1,1:3,8.12,4.75,1.41,2.0,True,Peru,Brazil 
6FSWQUWt,2020-10-14,22:00,0:1,0:0,0:1,2.48,3.04,3.15,2.0,True,Venezuela,Paraguay 
tYKqOSGa,2020-10-14,21:00,4:2,2:0,2:2,2.73,3.13,2.75,0.0,True,Ecuador,Uruguay 
p6RzQlnm,2020-10-14,20:00,1:2,1:1,0:1,5.94,4.34,1.55,2.0,True,Bolivia,Argentina 
tYbE8mHC,2020-10-10,00:30,5:0,2:0,3:0,1.03,18.44,57.65,0.0,True,Brazil,Bolivia 
nBaA9T16,2020-10-10,23:30,3:0,3:0,0:0,1.38,4.68,9.14,0.0,True,Colombia,Venezuela 
dts1Wj9J,2020-10-09,00:30,1:0,1:0,0:0,1.25,6.08,12.42,0.0,True,Argentina,Ecuador 
8K06A9n0,2020-10-09,22:45,2:1,1:0,1:1,1.79,3.66,4.31,0.0,True,Uruguay,Chile 
fy3I77WI,2020-10-09,22:30,2:2,0:0,2:2,2.31,3.13,3.33,1.0,True,Paraguay,Peru 
EySqGjkh,2019-11-20,17:00,0:0,0:0,0:0,1.63,3.65,5.44,1.0,True,Lebanon,North Korea
bap5vRX9,2019-11-20,16:00,5:0,3:0,2:0,1.01,18.15,42.7,0.0,True,Jordan,Chinese Taipei
jNE9vCFJ,2019-11-19,15:00,1:0,1:0,0:0,1.21,5.95,12.43,0.0,True,Oman,India
IianR1u3,2019-11-19,15:00,1:2,0:1,1:1,2.19,3.09,3.45,2.0,True,Yemen,Singapore
UDDDwWUP,2019-11-19,14:00,0:1,0:0,0:1,13.91,7.21,1.16,2.0,True,Afghanistan,Qatar 
W0tR2Rdo,2019-11-19,14:00,0:0,0:0,0:0,2.01,2.99,4.19,1.0,True,Iraq,Bahrain 
lhD5dpy5,2019-11-19,14:00,1:1,0:1,1:0,1.62,3.73,5.32,1.0,True,Kyrgyzstan,Tajikistan
reruAlmE,2019-11-19,14:00,1:0,1:0,0:0,1.26,5.59,10.41,0.0,True,Syria,Philippines
lYSc4YYr,2019-11-19,13:00,0:0,0:0,0:0,2.08,3.17,3.67,1.0,True,Vietnam,Thailand
MoR52C3e,2019-11-19,12:45,2:0,1:0,1:0,1.3,5.17,9.74,0.0,True,Malaysia,Indonesia
p4pV1oCi,2019-11-19,12:00,2:0,1:0,1:0,1.43,4.29,7.18,0.0,True,Hong Kong,Cambodia
v10rSsQd,2019-11-19,12:00,2:0,1:0,1:0,1.34,4.67,8.95,0.0,True,Uzbekistan,Palestine
KK58hMHt,2019-11-19,11:00,3:1,2:0,1:1,1.21,5.94,11.91,0.0,True,Maldives,Guam
hSQmFA4b,2019-11-19,11:00,2:0,1:0,1:0,1.03,14.8,39.81,0.0,True,Turkmenistan,Sri Lanka
SrC9e4jB,2019-11-19,10:30,1:0,1:0,0:0,1.4,4.71,6.98,0.0,True,Myanmar,Mongolia
hMq9womG,2019-11-19,09:00,0:1,0:1,0:0,21.69,8.25,1.11,2.0,True,Nepal,Kuwait
40idtm3c,2019-11-15,16:00,0:1,0:1,0:0,4.99,3.54,1.71,2.0,True,Jordan,Australia
nPt1u7I3,2019-11-15,16:00,9:0,2:0,7:0,1.05,10.97,32.33,0.0,True,Kuwait,Chinese Taipei
zFWMG8NC,2019-11-14,15:00,4:1,0:0,4:1,1.04,12.49,31.39,0.0,True,Oman,Bangladesh
xdMa3bmd,2019-11-14,15:00,1:0,0:0,1:0,3.98,3.42,1.9,0.0,True,Yemen,Palestine
E5VQFSxJ,2019-11-14,14:00,1:1,1:0,0:1,2.47,3.29,2.76,1.0,True,Afghanistan,India
QJTIbFpU,2019-11-14,14:00,2:1,1:1,1:0,6.02,3.19,1.69,0.0,True,Iraq,Iran
4Cw0noe7,2019-11-14,14:00,2:1,1:1,1:0,3.34,3.15,2.2,0.0,True,Syria,China
jcmNAzdF,2019-11-14,13:00,1:0,1:0,0:0,2.52,3.03,2.91,0.0,True,Vietnam,United Arab Emirates
I9YzICKu,2019-11-14,13:00,0:0,0:0,0:0,6.99,3.98,1.49,1.0,True,Lebanon,South Korea
UmnR9fBL,2019-11-14,12:45,2:1,1:1,1:0,3.35,3.43,2.08,0.0,True,Malaysia,Thailand
SSFpfZho,2019-11-14,12:00,0:0,0:0,0:0,9.36,4.82,1.31,1.0,True,Hong Kong,Bahrain
OhIe4vYk,2019-11-14,12:00,2:3,1:1,1:2,1.87,3.24,4.42,2.0,True,Uzbekistan,Saudi Arabia
hQJdb66h,2019-11-14,11:15,0:2,0:1,0:1,13.35,6.27,1.19,2.0,True,Kyrgyzstan,Japan
r3x4o5AD,2019-11-14,11:00,1:2,0:0,1:2,7.11,4.21,1.45,2.0,True,Maldives,Philippines
d0XvHWZo,2019-11-14,11:00,3:1,1:0,2:1,2.81,3.09,2.57,0.0,True,Turkmenistan,North Korea
WGI0cQLb,2019-11-14,10:30,4:3,2:1,2:2,7.03,4.18,1.44,0.0,True,Myanmar,Tajikistan
v3VA0yGH,2019-10-16,16:30,1:0,,,8.42,3.83,1.45,0.0,False,Bahrain,Iran
thXIHl86,2019-10-16,16:30,2:1,,,1.5,3.88,6.72,0.0,False,Qatar,Oman
Q9hhsTmi,2019-10-16,16:00,3:0,,,1.02,15.61,44.43,0.0,False,Jordan,Nepal
SlTEIUh0,2019-10-15,14:00,1:1,,,1.21,5.82,13.43,1.0,False,India,Bangladesh
6XLT9FSI,2019-10-15,14:00,0:3,,,17.52,7.83,1.12,2.0,False,Sri Lanka,Lebanon
AkvdmRu1,2019-10-15,14:00,4:0,,,1.01,16.31,38.01,0.0,False,Syria,Guam
SMWP90AS,2019-10-15,13:00,0:0,,,3.94,3.38,1.9,1.0,False,Palestine,Saudi Arabia
nTGl0Syt,2019-10-15,12:15,0:3,,,23.35,8.62,1.09,2.0,False,Tajikistan,Japan
dnzhl7Qf,2019-10-15,12:00,0:0,,,14.48,7.26,1.15,1.0,False,Philippines,China
rXqFCdR2,2019-10-15,12:00,2:1,,,3.22,3.2,2.25,0.0,False,Thailand,United Arab Emirates
UVIi5KIq,2019-10-15,11:45,1:3,,,11.6,5.17,1.25,2.0,False,Singapore,Uzbekistan
xfaAIqBj,2019-10-15,11:40,1:7,,,52.63,16.9,1.01,2.0,False,Chinese Taipei,Australia
IgUEaeVN,2019-10-15,11:30,0:4,,,25.86,13.39,1.04,2.0,False,Cambodia,Iraq
MNrJBGt9,2019-10-15,11:30,1:3,,,5.45,3.79,1.61,2.0,False,Indonesia,Vietnam
hUHPAeDC,2019-10-15,08:30,0:0,0:0,0:0,6.8,3.75,1.52,1.0,True,North Korea,South Korea 
b3Khanin,2019-10-15,08:00,1:2,0:2,1:0,14.27,7.27,1.15,2.0,True,Mongolia,Kyrgyzstan
M91PBMuG,2019-10-11,17:00,3:0,1:0,2:0,1.09,9.23,22.32,0.0,True,Saudi Arabia,Singapore
dvt61H0B,2019-10-11,16:00,2:0,1:0,1:0,1.04,12.23,37.37,0.0,True,Iraq,Hong Kong
b306JPep,2019-10-11,16:00,0:0,0:0,0:0,1.67,3.55,5.15,1.0,True,Jordan,Kuwait
A5SKByb6,2019-10-11,16:00,2:1,1:0,1:1,1.68,3.53,5.2,0.0,True,Lebanon,Turkmenistan
Ui2SlgZe,2019-10-11,16:00,5:0,1:0,4:0,1.07,9.9,31.22,0.0,True,United Arab Emirates,Indonesia
pQwAJAwf,2019-10-10,15:00,3:0,2:0,1:0,1.06,11.05,28.65,0.0,True,Oman,Afghanistan
M5kruq6U,2019-10-10,14:30,7:0,5:0,2:0,1.26,5.32,10.86,0.0,True,Kyrgyzstan,Myanmar
ENpmkmBl,2019-10-10,14:00,2:1,1:0,1:1,1.05,12.52,27.88,0.0,True,Syria,Maldives
ryx22co5,2019-10-10,13:30,14:0,7:0,7:0,1.01,19.75,48.83,0.0,True,Iran,Cambodia
6Zv6KjOm,2019-10-10,13:00,0:2,0:1,0:1,38.92,18.51,1.01,2.0,True,Bangladesh,Qatar
tS5WmDl2,2019-10-10,13:00,1:0,1:0,0:0,1.58,3.7,5.91,0.0,True,Vietnam,Malaysia
zXoqjTer,2019-10-10,12:00,7:0,6:0,1:0,1.01,21.88,43.17,0.0,True,China,Guam
000TAteM,2019-10-10,12:00,5:0,2:0,3:0,1.14,7.31,17.0,0.0,True,Uzbekistan,Yemen
hMNwO5mT,2019-10-10,09:00,5:0,3:0,2:0,1.01,22.57,48.71,0.0,True,Australia,Nepal
S8c87tkb,2019-09-11,17:00,2:0,1:0,1:0,1.14,6.96,19.08,0.0,True,Namibia,Eritrea 
ro7jKJY3,2019-09-11,17:00,0:0,,,1.47,3.83,7.01,1.0,False,Sudan,Chad 
fPUacdRj,2019-09-11,16:30,2:1,0:1,2:0,1.15,6.83,18.04,0.0,True,Guinea Bissau,Sao Tome and Principe 
b9u2LW8s,2019-09-11,16:30,0:0,,,1.05,11.65,30.86,1.0,False,Qatar,India
dlBfJwlA,2019-09-11,16:00,7:0,4:0,3:0,1.07,10.21,26.49,0.0,True,Rwanda,Seychelles 
0MHoLaJc,2019-09-11,16:00,2:0,1:0,1:0,1.39,3.98,8.69,0.0,True,Togo,Comoros 
EqbHDrB3,2019-09-11,16:00,2:2,2:1,0:1,16.01,6.18,1.19,1.0,True,Yemen,Saudi Arabia 
pdKVPRIG,2019-09-10,15:30,0:3,0:3,0:0,7.59,4.25,1.43,2.0,True,Kuwait,Australia
dlkP3blN,2019-09-10,15:00,2:1,1:0,1:1,1.91,2.99,4.62,0.0,True,Angola,Gambia 
4leDekYK,2019-09-10,15:00,0:5,,,36.12,13.03,1.04,2.0,False,Maldives,China
GYVebxCp,2019-09-10,14:00,2:0,1:0,1:0,1.37,4.25,8.76,0.0,True,Mozambique,Mauritius 
d0gzQC0Q,2019-09-10,14:00,1:0,1:0,0:0,1.52,4.13,5.9,0.0,True,Afghanistan,Bangladesh
OlUCDcTg,2019-09-10,14:00,0:1,,,28.57,12.18,1.05,2.0,False,Sri Lanka,North Korea
pbV8EwEm,2019-09-10,14:00,0:2,0:1,0:1,12.39,6.93,1.18,2.0,True,Turkmenistan,South Korea
OziH5KJA,2019-09-10,13:00,0:0,0:0,0:0,1.15,6.82,19.43,1.0,True,Eswatini,Djibouti 
Yob48MZi,2019-09-10,13:00,3:1,0:0,3:1,1.1,7.64,25.21,0.0,True,Zimbabwe,Somalia 
dv4KjF4q,2019-09-10,12:45,1:2,1:1,0:1,5.09,4.09,1.59,2.0,True,Malaysia,United Arab Emirates
zV2OkZJk,2019-09-10,12:30,0:3,0:0,0:3,4.05,3.74,1.8,2.0,True,Indonesia,Thailand
zkmWsoMB,2019-09-10,12:20,0:2,,,33.02,13.71,1.03,2.0,False,Myanmar,Japan
2RkL4vZG,2019-09-10,12:00,1:0,0:0,1:0,1.98,3.08,4.02,0.0,True,Malawi,Botswana 
ANwf4JGh,2019-09-10,12:00,0:2,0:1,0:1,30.86,11.21,1.06,2.0,True,Hong Kong,Iran
Sn2LC2Q9,2019-09-10,11:45,2:1,2:1,0:0,5.07,3.87,1.63,0.0,True,Singapore,Palestine
lExb3wWb,2019-09-10,11:30,0:1,0:0,0:1,13.43,7.39,1.16,2.0,True,Cambodia,Bahrain
vJJZOoYM,2019-09-10,11:10,0:2,0:1,0:1,1.49,4.07,6.44,2.0,True,Chinese Taipei,Nepal
Eunzs5yI,2019-09-10,09:00,0:1,0:0,0:1,12.25,5.96,1.22,2.0,True,Mongolia,Tajikistan
rufHf9mR,2019-09-10,05:30,1:4,0:2,1:2,9.44,4.97,1.31,2.0,True,Guam,Philippines
AigT2I3T,2019-09-09,16:30,1:0,,,1.96,3.26,3.96,0.0,False,Sierra Leone,Liberia 
MVIsMu4i,2019-09-09,16:00,1:0,,,1.27,5.07,10.58,0.0,False,Equatorial Guinea,South Sudan 
MBf092Ko,2019-09-08,13:00,1:1,,,2.04,3.0,3.97,1.0,False,Lesotho,Ethiopia 
6adC6044,2019-09-08,13:00,2:1 pen.,,,2.09,3.05,3.72,1.0,False,Tanzania,Burundi 
EV2Ueqjn,2019-09-07,14:00,0:0,,,2.11,2.92,3.9,1.0,False,Botswana,Malawi 
thZQf35h,2019-09-07,17:00,0:1,,,2.51,2.8,3.14,2.0,False,Gambia,Angola 
lOPojuKN,2019-09-06,12:00,1:1,,,3.12,2.87,2.44,1.0,False,Comoros,Togo 
65LRQ73A,2019-09-06,17:00,7:0,2:0,5:0,1.07,9.68,33.43,0.0,True,Kuwait,Nepal
Eepo6unt,2019-09-06,16:30,1:1,1:0,0:1,3.03,2.92,2.48,1.0,True,Bahrain,Iraq
Ey4VQhoK,2019-09-06,16:30,6:0,4:0,2:0,1.06,11.27,25.45,0.0,True,Qatar,Afghanistan
SzbAjlE6,2019-09-05,15:00,1:0,0:0,1:0,13.44,5.29,1.21,0.0,True,Somalia,Zimbabwe 
IcUkkaZT,2019-09-05,14:30,1:3,0:1,1:2,3.04,2.99,2.28,2.0,True,Chad,Sudan 
0YaRRYVD,2019-09-05,14:00,1:2,1:0,0:2,5.12,3.58,1.67,2.0,True,India,Oman
hU98F4ti,2019-09-05,14:00,2:0,0:0,2:0,4.45,3.34,1.83,0.0,True,Palestine,Uzbekistan
2Zu4FJbs,2019-09-05,14:00,0:2,0:1,0:1,12.71,6.4,1.19,2.0,True,Sri Lanka,Turkmenistan
69eFoTMn,2019-09-05,14:00,1:0,1:0,0:0,2.38,3.11,3.0,0.0,True,Tajikistan,Kyrgyzstan
GpMieedS,2019-09-05,12:30,2:3,2:1,0:2,1.8,3.54,4.28,2.0,True,Indonesia,Malaysia
K6GHpJso,2019-09-05,12:00,0:3,0:2,0:1,7.11,4.18,1.4,2.0,True,Seychelles,Rwanda 
xfNmdysM,2019-09-05,12:00,0:0,0:0,0:0,2.1,3.24,3.55,1.0,True,Thailand,Vietnam
WK8CEOec,2019-09-05,11:45,2:2,1:2,1:0,2.62,2.94,2.85,1.0,True,Singapore,Yemen
hnqk5a1n,2019-09-05,11:30,1:1,1:1,0:0,4.06,3.63,1.82,1.0,True,Cambodia,Hong Kong
Ak24cB38,2019-09-05,11:30,2:5,1:2,1:3,5.96,4.14,1.51,2.0,True,Philippines,Syria
vqkVRml4,2019-09-05,11:10,1:2,0:2,1:0,16.88,6.47,1.16,2.0,True,Chinese Taipei,Jordan
vNgNq7ia,2019-09-05,09:00,1:0,1:0,0:0,4.78,4.02,1.63,0.0,True,Mongolia,Myanmar
QDlxKajQ,2019-09-05,08:30,2:0,1:0,1:0,2.12,3.3,3.31,0.0,True,North Korea,Lebanon
MP58dVIE,2019-09-05,05:30,0:1,0:1,0:0,2.05,3.43,3.41,2.0,True,Guam,Maldives
KrYUgNKb,2019-09-05,18:00,3:1,,,1.66,3.35,5.55,0.0,False,Liberia,Sierra Leone 
S8ywh1kB,2019-09-04,15:30,0:1,0:0,0:1,6.33,4.42,1.4,2.0,True,Sao Tome and Principe,Guinea Bissau 
zu4QdPzt,2019-09-04,15:00,2:1,1:0,1:1,6.33,4.5,1.4,0.0,True,Djibouti,Eswatini 
E5XYhsz5,2019-09-04,14:30,0:1,0:1,0:0,4.18,3.35,1.83,2.0,True,Mauritius,Mozambique 
AXQsiL4H,2019-09-04,14:00,1:1,0:1,1:0,6.19,3.71,1.53,1.0,True,South Sudan,Equatorial Guinea 
O2iJlSrJ,2019-09-04,13:00,1:1,0:0,1:1,1.87,3.18,4.43,1.0,True,Burundi,Tanzania 
AamFk8TC,2019-09-04,13:00,1:2,0:0,1:2,4.93,3.95,1.55,2.0,True,Eritrea,Namibia 
lpa6iUb0,2019-09-04,13:00,0:0,0:0,0:0,1.82,3.18,4.65,1.0,True,Ethiopia,Lesotho 
